"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
02/01/2000;12.00;1028.2;3.8;0.0;5.0;70;;1.0
02/01/2000;13.00;1028.3;4.9;0.0;4.0;67;;1.0
02/01/2000;14.00;1028.3;5.4;0.0;3.0;60;;1.0
02/01/2000;15.00;1028.4;6.0;;0.0;56;;1.0
02/01/2000;16.00;1029.0;4.5;;0.0;62;;1.0
02/01/2000;17.00;1029.2;2.4;;0.0;76;;0.2
02/01/2000;18.00;1029.6;2.0;;0.0;90;;
02/01/2000;19.00;1030.4;1.1;;0.0;94;;
02/01/2000;20.00;1030.6;1.0;;0.0;95;;
02/01/2000;21.00;1031.1;1.6;270.0;3.0;96;;
02/01/2000;22.00;1031.5;1.7;270.0;5.0;97;;
02/01/2000;23.00;1031.5;1.2;270.0;4.0;96;;
03/01/2000;00.00;1031.5;1.0;270.0;3.0;95;;
03/01/2000;01.00;1031.5;0.3;292.5;3.0;95;;
03/01/2000;02.00;1031.4;-0.1;;0.0;95;;
03/01/2000;03.00;1031.2;-0.1;337.5;4.0;95;;
03/01/2000;04.00;1031.0;-0.3;337.5;5.0;95;;
03/01/2000;05.00;1031.2;-0.8;337.5;3.0;95;;
03/01/2000;06.00;1031.4;-1.2;;0.0;95;;
03/01/2000;07.00;1031.6;-1.5;;0.0;96;;
03/01/2000;08.00;1031.8;-1.2;337.5;3.0;92;;
03/01/2000;09.00;1031.9;-0.5;337.5;4.0;88;;
03/01/2000;10.00;1032.2;0.2;337.5;3.0;85;;0.3
03/01/2000;11.00;1032.0;1.7;337.5;4.0;78;;1.0
03/01/2000;12.00;1031.6;3.0;337.5;3.0;72;;0.9
03/01/2000;13.00;1031.1;3.9;;0.0;70;;0.9
03/01/2000;14.00;1030.6;4.7;;0.0;68;;1.0
03/01/2000;15.00;1029.8;4.4;;0.0;70;;0.7
03/01/2000;16.00;1029.5;4.1;;0.0;75;;0.5
03/01/2000;17.00;1029.2;2.2;;0.0;84;;
03/01/2000;18.00;1029.0;1.7;;0.0;89;;
03/01/2000;19.00;1028.8;1.0;270.0;3.0;91;;
03/01/2000;20.00;1028.8;0.3;270.0;5.0;88;;
03/01/2000;21.00;1028.7;-0.1;270.0;7.0;86;;
03/01/2000;22.00;1028.4;-0.2;270.0;6.0;84;;
03/01/2000;23.00;1028.2;-0.1;270.0;5.0;83;;
04/01/2000;00.00;1028.0;-0.8;;0.0;83;;
04/01/2000;01.00;1027.8;-1.7;;0.0;83;;
04/01/2000;02.00;1027.4;-1.7;;0.0;83;;
04/01/2000;03.00;1027.0;-1.7;;0.0;82;;
04/01/2000;04.00;1026.7;-1.9;;0.0;82;;
04/01/2000;05.00;1026.6;-2.0;;0.0;82;;
04/01/2000;06.00;1026.4;-1.9;;0.0;82;;
04/01/2000;07.00;1026.2;-2.2;;0.0;82;;
04/01/2000;08.00;1025.9;-2.4;;0.0;82;;
04/01/2000;09.00;1025.6;-1.3;;0.0;82;;
04/01/2000;10.00;1025.5;-0.4;;0.0;81;;1.0
04/01/2000;11.00;1025.2;0.9;;0.0;81;;1.0
04/01/2000;12.00;1024.8;2.0;;0.0;80;;1.0
04/01/2000;13.00;1023.9;3.8;0.0;3.0;73;;1.0
04/01/2000;14.00;1023.6;4.4;135.0;4.0;65;;1.0
04/01/2000;15.00;1023.2;5.5;135.0;4.0;64;;1.0
04/01/2000;16.00;1022.8;4.8;135.0;3.0;75;;0.9
04/01/2000;17.00;1022.7;2.5;;0.0;85;;
04/01/2000;18.00;1022.7;1.2;;0.0;91;;
04/01/2000;19.00;1023.0;0.5;;0.0;91;;
04/01/2000;20.00;1023.2;0.2;;0.0;90;;
04/01/2000;21.00;1023.5;0.4;337.5;3.0;88;;
04/01/2000;22.00;1023.6;0.9;337.5;3.0;86;;
04/01/2000;23.00;1023.6;0.4;337.5;4.0;85;;
05/01/2000;00.00;1023.6;0.1;337.5;5.0;84;;
05/01/2000;01.00;1023.6;0.0;337.5;4.0;83;;
05/01/2000;02.00;1023.6;-0.1;337.5;4.0;83;;
05/01/2000;03.00;1023.6;-0.5;337.5;4.0;83;;
05/01/2000;04.00;1023.2;-0.2;337.5;4.0;83;;
05/01/2000;05.00;1023.1;-0.2;337.5;4.0;83;;
05/01/2000;06.00;1023.1;-0.1;337.5;4.0;83;;
05/01/2000;07.00;1023.4;-0.5;337.5;3.0;84;;
05/01/2000;08.00;1023.5;-0.7;337.5;3.0;83;;
05/01/2000;09.00;1023.6;0.2;337.5;3.0;83;;0.4
05/01/2000;10.00;1024.0;2.7;337.5;3.0;80;;1.0
05/01/2000;11.00;1024.2;3.8;337.5;4.0;67;;1.0
05/01/2000;12.00;1024.0;5.3;337.5;3.0;60;;1.0
05/01/2000;13.00;1023.5;7.0;135.0;3.0;58;;1.0
05/01/2000;14.00;1023.1;6.7;135.0;5.0;67;;1.0
05/01/2000;15.00;1023.0;6.7;180.0;5.0;70;;1.0
05/01/2000;16.00;1023.0;6.2;225.0;5.0;66;;1.0
05/01/2000;17.00;1023.2;4.2;225.0;5.0;74;;0.4
05/01/2000;18.00;1023.4;3.1;247.5;3.0;84;;
05/01/2000;19.00;1023.8;2.8;270.0;4.0;90;;
05/01/2000;20.00;1024.0;2.8;270.0;6.0;91;;
05/01/2000;21.00;1024.2;2.6;270.0;5.0;90;;
05/01/2000;22.00;1024.2;2.2;292.5;4.0;89;;
05/01/2000;23.00;1024.3;1.2;292.5;3.0;88;;
06/01/2000;00.00;1024.3;0.9;270.0;3.0;87;;
06/01/2000;01.00;1024.4;1.1;270.0;5.0;87;;
06/01/2000;02.00;1024.4;1.0;270.0;4.0;87;;
06/01/2000;03.00;1024.6;1.0;337.5;4.0;86;;
06/01/2000;04.00;1024.4;0.1;337.5;3.0;85;;
06/01/2000;05.00;1024.3;-0.3;;0.0;85;;
06/01/2000;06.00;1024.2;-1.2;;0.0;85;;
06/01/2000;07.00;1024.2;-0.8;;0.0;85;;
06/01/2000;08.00;1024.2;-0.3;337.5;3.0;84;;
06/01/2000;09.00;1024.3;0.0;;0.0;84;;0.2
06/01/2000;10.00;1024.7;2.3;;0.0;83;;1.0
06/01/2000;11.00;1024.8;3.7;;0.0;80;;1.0
06/01/2000;12.00;1024.6;4.5;270.0;6.0;78;;1.0
06/01/2000;13.00;1024.3;5.7;270.0;3.0;75;;1.0
06/01/2000;14.00;1024.0;6.5;;0.0;73;;1.0
06/01/2000;15.00;1023.9;5.1;;0.0;83;;1.0
06/01/2000;16.00;1023.9;3.0;270.0;4.0;93;;0.6
06/01/2000;17.00;1023.9;1.0;270.0;6.0;96;;
06/01/2000;18.00;1023.9;0.7;270.0;7.0;95;;
06/01/2000;19.00;1023.9;0.0;270.0;9.0;92;;
06/01/2000;20.00;1023.9;0.0;270.0;6.0;90;;
06/01/2000;21.00;1023.9;-0.8;270.0;5.0;88;;
06/01/2000;22.00;1023.9;-1.0;270.0;3.0;87;;
06/01/2000;23.00;1023.9;-0.4;270.0;3.0;87;;
07/01/2000;00.00;1023.9;-0.3;270.0;4.0;87;;
07/01/2000;01.00;1023.8;0.1;315.0;5.0;87;;
07/01/2000;02.00;1023.8;0.0;315.0;4.0;87;;
07/01/2000;03.00;1023.8;0.1;315.0;5.0;87;;
07/01/2000;04.00;1023.8;0.0;315.0;4.0;87;;
07/01/2000;05.00;1023.9;-0.2;315.0;6.0;87;;
07/01/2000;06.00;1024.2;-0.5;337.5;5.0;87;;
07/01/2000;07.00;1024.4;-0.2;337.5;5.0;86;;
07/01/2000;08.00;1025.1;1.1;337.5;6.0;85;;
07/01/2000;09.00;1025.6;1.2;337.5;6.0;85;;0.2
07/01/2000;10.00;1026.2;3.5;337.5;5.0;78;;1.0
07/01/2000;11.00;1026.2;4.6;337.5;4.0;75;;1.0
07/01/2000;12.00;1026.0;6.2;337.5;4.0;70;;1.0
07/01/2000;13.00;1025.8;6.8;270.0;3.0;67;;1.0
07/01/2000;14.00;1025.4;8.8;270.0;5.0;65;;1.0
07/01/2000;15.00;1025.2;8.2;270.0;6.0;71;;0.3
07/01/2000;16.00;1025.1;7.3;270.0;5.0;80;;
07/01/2000;17.00;1025.0;6.0;270.0;4.0;88;;
07/01/2000;18.00;1025.0;5.3;292.5;7.0;91;;
07/01/2000;19.00;1025.0;4.2;292.5;5.0;96;;
07/01/2000;20.00;1025.0;4.1;292.5;6.0;97;;
07/01/2000;21.00;1025.0;4.0;292.5;6.0;94;;
07/01/2000;22.00;1025.1;3.3;292.5;5.0;95;;
07/01/2000;23.00;1025.1;2.9;292.5;4.0;96;;
08/01/2000;00.00;1025.2;2.6;337.5;4.0;94;;
08/01/2000;01.00;1025.2;2.3;337.5;5.0;94;;
08/01/2000;02.00;1025.2;2.1;337.5;6.0;93;;
08/01/2000;03.00;1025.2;2.0;337.5;6.0;90;;
08/01/2000;04.00;1025.1;1.9;337.5;5.0;85;;
08/01/2000;05.00;1025.1;1.8;337.5;5.0;90;;
08/01/2000;06.00;1025.1;1.7;315.0;5.0;96;;
08/01/2000;07.00;1025.1;2.0;315.0;6.0;93;;
08/01/2000;08.00;1025.1;1.8;315.0;6.0;90;;
08/01/2000;09.00;1025.2;2.2;0.0;6.0;82;;0.3
08/01/2000;10.00;1025.5;3.3;0.0;5.0;77;;1.0
08/01/2000;11.00;1026.2;4.5;22.5;4.0;75;;1.0
08/01/2000;12.00;1026.0;6.2;90.0;4.0;72;;1.0
08/01/2000;13.00;1025.5;7.2;135.0;4.0;74;;1.0
08/01/2000;14.00;1025.0;8.5;337.5;3.0;72;;1.0
08/01/2000;15.00;1024.4;8.0;45.0;3.0;78;;1.0
08/01/2000;16.00;1024.2;7.2;180.0;3.0;82;;1.0
08/01/2000;17.00;1024.2;5.5;270.0;4.0;90;;0.3
08/01/2000;18.00;1024.2;4.3;270.0;5.0;98;;
08/01/2000;19.00;1024.2;3.0;270.0;9.0;96;;
08/01/2000;20.00;1024.3;3.1;270.0;7.0;95;;
08/01/2000;21.00;1024.4;3.3;292.5;6.0;95;;
08/01/2000;22.00;1024.6;2.3;202.5;4.0;95;;
08/01/2000;23.00;1024.8;1.7;270.0;6.0;93;;
09/01/2000;00.00;1025.0;2.3;292.5;4.0;90;;
09/01/2000;01.00;1025.0;2.8;315.0;4.0;90;;
09/01/2000;02.00;1025.0;2.9;315.0;4.0;89;;
09/01/2000;03.00;1024.8;3.0;315.0;4.0;88;;
09/01/2000;04.00;1025.0;3.3;;0.0;88;;
09/01/2000;05.00;1025.0;3.1;315.0;3.0;88;;
09/01/2000;06.00;1025.0;2.6;;0.0;88;;
09/01/2000;07.00;1025.0;2.9;337.5;5.0;87;;
09/01/2000;08.00;1024.8;3.0;;0.0;90;;
09/01/2000;09.00;1024.7;4.0;;0.0;86;;
09/01/2000;10.00;1024.7;4.8;;0.0;83;;0.3
09/01/2000;11.00;1024.8;5.3;;0.0;81;;0.8
09/01/2000;12.00;1025.0;6.1;270.0;3.0;78;;1.0
09/01/2000;13.00;1024.7;7.0;270.0;5.0;79;;1.0
09/01/2000;14.00;1024.3;6.3;270.0;3.0;84;;1.0
09/01/2000;15.00;1024.4;4.4;270.0;5.0;94;;0.7
09/01/2000;16.00;1024.4;4.0;270.0;4.0;95;;
09/01/2000;17.00;1024.6;3.4;270.0;4.0;96;;
09/01/2000;18.00;1024.6;3.0;180.0;3.0;95;;
09/01/2000;19.00;1024.8;2.8;225.0;5.0;93;;
09/01/2000;20.00;1025.1;2.8;270.0;7.0;91;;
09/01/2000;21.00;1025.2;2.8;270.0;6.0;89;;
09/01/2000;22.00;1025.2;2.8;315.0;6.0;88;;
09/01/2000;23.00;1025.4;2.7;315.0;5.0;88;;
10/01/2000;00.00;1025.5;2.3;337.5;4.0;87;;
10/01/2000;01.00;1025.5;2.4;337.5;5.0;87;;
10/01/2000;02.00;1025.4;2.1;337.5;4.0;87;;
10/01/2000;03.00;1025.6;2.0;337.5;4.0;87;;
10/01/2000;04.00;1025.8;2.2;315.0;6.0;87;;
10/01/2000;05.00;1026.0;2.3;315.0;5.0;87;;
10/01/2000;06.00;1026.3;2.1;315.0;6.0;87;;
10/01/2000;07.00;1026.6;1.9;315.0;7.0;87;;
10/01/2000;08.00;1027.6;1.5;315.0;6.0;87;;
10/01/2000;09.00;1029.0;2.2;315.0;3.0;87;;0.5
10/01/2000;10.00;1029.1;3.0;337.5;5.0;87;;0.9
10/01/2000;11.00;1029.2;4.8;337.5;5.0;84;;1.0
10/01/2000;12.00;1029.4;6.0;22.5;4.0;81;;1.0
10/01/2000;13.00;1029.4;6.9;22.5;5.0;73;;1.0
10/01/2000;14.00;1029.5;7.8;22.5;7.0;70;;1.0
10/01/2000;15.00;1029.6;8.3;22.5;8.0;68;;1.0
10/01/2000;16.00;1029.8;8.0;22.5;7.0;69;;0.9
10/01/2000;17.00;1030.3;6.9;22.5;9.0;78;;
10/01/2000;18.00;1030.7;6.3;22.5;10.0;82;;
10/01/2000;19.00;1031.4;5.9;22.5;9.0;89;;
10/01/2000;20.00;1031.9;5.7;22.5;12.0;87;;
10/01/2000;21.00;1032.4;5.0;22.5;10.0;90;;
10/01/2000;22.00;1032.8;3.8;22.5;10.0;89;;
10/01/2000;23.00;1033.0;3.3;22.5;12.0;90;;
11/01/2000;00.00;1033.0;3.9;22.5;13.0;76;;
11/01/2000;01.00;1033.0;3.5;22.5;13.0;81;;
11/01/2000;02.00;1033.0;3.2;22.5;14.0;83;;
11/01/2000;03.00;1033.1;3.1;22.5;15.0;85;;
11/01/2000;04.00;1033.1;2.2;0.0;8.0;91;;
11/01/2000;05.00;1033.1;1.8;0.0;7.0;93;;
11/01/2000;06.00;1033.2;2.0;0.0;9.0;89;;
11/01/2000;07.00;1033.4;2.3;0.0;9.0;85;;
11/01/2000;08.00;1033.9;2.6;0.0;10.0;87;;
11/01/2000;09.00;1034.4;3.0;0.0;10.0;83;;0.2
11/01/2000;10.00;1035.4;4.0;0.0;9.0;78;;0.8
11/01/2000;11.00;1035.0;5.0;0.0;10.0;74;;0.7
11/01/2000;12.00;1034.8;4.9;0.0;9.0;76;;0.7
11/01/2000;13.00;1034.7;6.7;0.0;9.0;64;;1.0
11/01/2000;14.00;1034.4;7.2;22.5;9.0;66;;1.0
11/01/2000;15.00;1034.2;7.7;22.5;8.0;65;;1.0
11/01/2000;16.00;1034.0;7.1;22.5;9.0;71;;1.0
11/01/2000;17.00;1033.9;5.3;22.5;8.0;82;;0.3
11/01/2000;18.00;1034.2;4.3;22.5;9.0;80;;
11/01/2000;19.00;1034.3;3.8;22.5;12.0;86;;
11/01/2000;20.00;1034.4;3.2;22.5;9.0;85;;
11/01/2000;21.00;1034.6;2.8;22.5;10.0;88;;
11/01/2000;22.00;1034.6;2.4;22.5;12.0;90;;
11/01/2000;23.00;1034.7;2.1;22.5;11.0;85;;
12/01/2000;00.00;1034.8;2.0;22.5;11.0;86;;
12/01/2000;01.00;1034.8;2.0;22.5;14.0;81;;
12/01/2000;02.00;1034.8;2.0;22.5;12.0;82;;
12/01/2000;03.00;1034.7;1.8;22.5;13.0;85;;
12/01/2000;04.00;1034.6;1.3;22.5;10.0;85;;
12/01/2000;05.00;1034.4;0.9;22.5;8.0;87;;
12/01/2000;06.00;1034.3;0.7;22.5;9.0;86;;
12/01/2000;07.00;1034.2;0.4;22.5;9.0;85;;
12/01/2000;08.00;1034.2;1.0;22.5;13.0;80;;
12/01/2000;09.00;1034.0;1.6;22.5;13.0;77;;0.8
12/01/2000;10.00;1034.0;2.9;22.5;15.0;70;;1.0
12/01/2000;11.00;1033.8;3.9;22.5;15.0;67;;1.0
12/01/2000;12.00;1033.5;4.6;22.5;14.0;61;;1.0
12/01/2000;13.00;1032.7;5.1;22.5;15.0;58;;1.0
12/01/2000;14.00;1032.0;5.6;22.5;12.0;56;;1.0
12/01/2000;15.00;1031.8;5.8;22.5;12.0;55;;1.0
12/01/2000;16.00;1031.6;5.4;22.5;10.0;58;;1.0
12/01/2000;17.00;1031.5;4.0;22.5;7.0;68;;0.4
12/01/2000;18.00;1031.5;3.2;22.5;7.0;75;;
12/01/2000;19.00;1031.5;2.3;22.5;10.0;82;;
12/01/2000;20.00;1031.6;1.9;22.5;13.0;85;;
12/01/2000;21.00;1031.6;1.6;22.5;16.0;87;;
12/01/2000;22.00;1031.6;1.2;22.5;15.0;89;;
12/01/2000;23.00;1031.5;1.0;22.5;13.0;88;;
13/01/2000;00.00;1031.4;0.9;22.5;13.0;85;;
13/01/2000;01.00;1031.1;0.2;22.5;15.0;84;;
13/01/2000;02.00;1030.8;0.8;22.5;16.0;81;;
13/01/2000;03.00;1030.6;1.0;22.5;14.0;81;;
13/01/2000;04.00;1030.3;1.0;22.5;10.0;83;;
13/01/2000;05.00;1029.9;0.1;22.5;8.0;85;;
13/01/2000;06.00;1029.5;0.0;22.5;11.0;80;;
13/01/2000;07.00;1029.4;-0.4;22.5;11.0;84;;
13/01/2000;08.00;1029.2;-0.9;22.5;9.0;86;;
13/01/2000;09.00;1029.1;0.0;22.5;10.0;80;;0.6
13/01/2000;10.00;1029.0;0.3;22.5;8.0;72;;0.3
13/01/2000;11.00;1028.7;0.9;22.5;7.0;67;;
13/01/2000;12.00;1028.2;1.8;22.5;8.0;66;;
13/01/2000;13.00;1027.4;2.7;22.5;8.0;61;;
13/01/2000;14.00;1026.6;2.9;22.5;5.0;60;;
13/01/2000;15.00;1026.3;3.0;22.5;4.0;59;;
13/01/2000;16.00;1026.0;2.8;;0.0;61;;
13/01/2000;17.00;1025.8;2.7;;0.0;63;;
13/01/2000;18.00;1025.8;2.6;;0.0;67;;
13/01/2000;19.00;1025.9;2.5;337.5;4.0;68;;
13/01/2000;20.00;1026.0;2.3;337.5;6.0;68;;
13/01/2000;21.00;1026.0;2.1;337.5;7.0;73;;
13/01/2000;22.00;1026.0;2.0;337.5;7.0;73;;
13/01/2000;23.00;1026.0;1.9;337.5;7.0;72;;
14/01/2000;00.00;1026.0;1.9;337.5;6.0;72;;
14/01/2000;01.00;1025.9;1.9;337.5;4.0;73;;
14/01/2000;02.00;1025.8;1.9;337.5;5.0;74;;
14/01/2000;03.00;1025.2;1.9;337.5;6.0;76;;
14/01/2000;04.00;1025.1;1.8;337.5;9.0;77;;
14/01/2000;05.00;1025.1;1.9;337.5;6.0;76;;
14/01/2000;06.00;1025.1;1.9;337.5;6.0;75;;
14/01/2000;07.00;1025.1;1.8;337.5;5.0;76;;
14/01/2000;08.00;1025.1;1.7;337.5;5.0;78;;
14/01/2000;09.00;1025.2;1.9;337.5;6.0;75;;
14/01/2000;10.00;1025.2;2.1;337.5;6.0;70;;
14/01/2000;11.00;1025.2;2.4;337.5;6.0;71;;
14/01/2000;12.00;1025.0;2.8;337.5;5.0;69;;
14/01/2000;13.00;1024.4;3.0;337.5;6.0;69;;
14/01/2000;14.00;1023.9;3.4;337.5;6.0;68;;
14/01/2000;15.00;1023.8;4.2;337.5;5.0;67;;
14/01/2000;16.00;1023.5;4.0;337.5;5.0;69;;
14/01/2000;17.00;1023.2;3.9;315.0;6.0;71;;
14/01/2000;18.00;1023.5;3.7;315.0;5.0;69;;
14/01/2000;19.00;1023.8;3.4;315.0;5.0;72;;
14/01/2000;20.00;1023.9;3.2;315.0;7.0;80;;
14/01/2000;21.00;1024.2;3.2;315.0;9.0;74;;
14/01/2000;22.00;1024.3;3.2;315.0;10.0;75;;
14/01/2000;23.00;1024.4;3.2;292.5;6.0;77;;
15/01/2000;00.00;1024.4;3.3;292.5;5.0;86;;
15/01/2000;01.00;1024.6;3.0;292.5;6.0;91;;
15/01/2000;02.00;1024.7;2.4;292.5;4.0;90;;
15/01/2000;03.00;1024.8;2.0;270.0;5.0;96;;
15/01/2000;04.00;1024.8;2.0;270.0;8.0;95;;
15/01/2000;05.00;1024.6;1.7;270.0;6.0;96;;
15/01/2000;06.00;1023.1;1.7;270.0;7.0;94;;
15/01/2000;07.00;1024.4;1.6;315.0;6.0;91;;
15/01/2000;08.00;1024.7;1.4;315.0;5.0;90;;
15/01/2000;09.00;1025.0;2.5;315.0;3.0;79;;0.7
15/01/2000;10.00;1025.2;4.2;315.0;4.0;70;;1.0
15/01/2000;11.00;1025.2;7.0;315.0;5.0;64;;1.0
15/01/2000;12.00;1025.2;7.5;270.0;5.0;60;;1.0
15/01/2000;13.00;1025.1;8.0;225.0;7.0;65;;1.0
15/01/2000;14.00;1024.6;7.9;225.0;9.0;70;;1.0
15/01/2000;15.00;1024.2;7.8;225.0;10.0;74;;1.0
15/01/2000;16.00;1023.9;7.8;225.0;9.0;80;;1.0
15/01/2000;17.00;1023.8;6.5;270.0;8.0;87;;0.3
15/01/2000;18.00;1023.6;5.7;270.0;6.0;91;;
15/01/2000;19.00;1023.6;4.6;315.0;4.0;94;;
15/01/2000;20.00;1023.8;4.1;315.0;4.0;93;;
15/01/2000;21.00;1023.9;3.7;315.0;6.0;90;;
15/01/2000;22.00;1024.0;3.2;22.5;4.0;88;;
15/01/2000;23.00;1024.3;2.7;22.5;8.0;87;;
16/01/2000;00.00;1024.3;1.8;22.5;6.0;85;;
16/01/2000;01.00;1024.4;1.2;22.5;5.0;83;;
16/01/2000;02.00;1024.7;1.0;22.5;7.0;81;;
16/01/2000;03.00;1024.8;0.8;22.5;10.0;81;;
16/01/2000;04.00;1024.8;1.0;22.5;12.0;76;;
16/01/2000;05.00;1024.8;1.0;22.5;13.0;78;;
16/01/2000;06.00;1024.8;1.1;22.5;16.0;81;;
16/01/2000;07.00;1025.1;1.1;22.5;18.0;79;;
16/01/2000;08.00;1025.6;1.2;22.5;15.0;82;;
16/01/2000;09.00;1026.6;2.1;22.5;14.0;79;;
16/01/2000;10.00;1026.7;2.7;22.5;13.0;76;;0.6
16/01/2000;11.00;1027.0;3.2;22.5;13.0;72;;0.7
16/01/2000;12.00;1027.6;4.1;22.5;13.0;70;;0.4
16/01/2000;13.00;1027.5;4.9;45.0;11.0;65;;1.0
16/01/2000;14.00;1027.4;6.3;45.0;12.0;56;;1.0
16/01/2000;15.00;1027.1;7.0;45.0;13.0;52;;1.0
16/01/2000;16.00;1027.0;6.1;45.0;11.0;53;;1.0
16/01/2000;17.00;1027.0;4.7;45.0;10.0;61;;0.2
16/01/2000;18.00;1026.8;3.5;45.0;12.0;70;;
16/01/2000;19.00;1027.5;3.3;45.0;11.0;72;;
16/01/2000;20.00;1027.9;3.0;45.0;12.0;75;;
16/01/2000;21.00;1027.9;2.4;45.0;11.0;77;;
16/01/2000;22.00;1028.0;2.1;45.0;10.0;77;;
16/01/2000;23.00;1028.2;1.8;45.0;10.0;79;;
17/01/2000;00.00;1028.3;1.3;337.5;7.0;86;;
17/01/2000;01.00;1028.0;0.2;337.5;6.0;87;;
17/01/2000;02.00;1027.9;-0.2;337.5;7.0;87;;
17/01/2000;03.00;1027.4;-0.4;337.5;6.0;85;;
17/01/2000;04.00;1026.8;-0.6;337.5;5.0;85;;
17/01/2000;05.00;1025.4;-0.7;337.5;3.0;85;;
17/01/2000;06.00;1025.2;-0.9;;0.0;84;;
17/01/2000;07.00;1024.8;-1.2;;0.0;90;;
17/01/2000;08.00;1023.9;-1.9;90.0;3.0;91;;
17/01/2000;09.00;1023.0;2.3;225.0;4.0;81;;
17/01/2000;10.00;1022.6;1.8;225.0;9.0;90;;0.3
17/01/2000;11.00;1022.2;1.4;247.5;10.0;91;;0.4
17/01/2000;12.00;1021.5;2.2;247.5;8.0;86;;0.6
17/01/2000;13.00;1020.0;2.7;247.5;7.0;79;;0.6
17/01/2000;14.00;1018.7;2.8;337.5;6.0;77;;0.2
17/01/2000;15.00;1017.5;2.9;337.5;5.0;75;;0.4
17/01/2000;16.00;1016.7;2.3;337.5;5.0;77;;
17/01/2000;17.00;1015.6;1.5;337.5;4.0;78;;
17/01/2000;18.00;1015.2;1.0;337.5;5.0;80;;
17/01/2000;19.00;1014.4;1.0;337.5;5.0;82;;
17/01/2000;20.00;1013.4;0.9;337.5;5.0;85;;
17/01/2000;21.00;1013.1;0.7;337.5;6.0;87;;
17/01/2000;22.00;1012.0;0.4;315.0;7.0;88;;
17/01/2000;23.00;1011.4;0.2;315.0;7.0;89;;
18/01/2000;00.00;1010.6;0.1;315.0;7.0;91;;
18/01/2000;01.00;1009.9;0.0;315.0;5.0;92;;
18/01/2000;02.00;1009.2;-0.3;337.5;4.0;92;;
18/01/2000;03.00;1009.1;-0.4;337.5;5.0;94;;
18/01/2000;04.00;1008.3;-0.3;337.5;4.0;91;;
18/01/2000;05.00;1007.8;-0.2;337.5;4.0;92;;
18/01/2000;06.00;1007.4;0.0;337.5;6.0;90;;
18/01/2000;07.00;1006.6;0.0;337.5;5.0;89;;
18/01/2000;08.00;1007.0;-0.2;337.5;6.0;90;;
18/01/2000;09.00;1006.7;0.2;337.5;5.0;92;;
18/01/2000;10.00;1006.2;1.2;;0.0;89;;
18/01/2000;11.00;1005.2;2.3;270.0;5.0;87;;
18/01/2000;12.00;1004.3;2.4;270.0;4.0;86;;
