"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
01/01/1995;00.00;1000.2;7.1;22.5;4.0;90;;
01/01/1995;01.00;999.4;7.1;22.5;5.0;90;;
01/01/1995;02.00;998.2;7.1;22.5;9.0;90;0.4;
01/01/1995;03.00;997.5;6.9;22.5;7.0;90;1.8;
01/01/1995;04.00;996.3;6.7;22.5;7.0;90;0.8;
01/01/1995;05.00;995.8;6.7;22.5;8.0;90;0.6;
01/01/1995;06.00;995.4;6.7;22.5;6.0;90;;
01/01/1995;07.00;995.0;6.7;22.5;7.0;90;;
01/01/1995;08.00;994.8;6.8;0.0;5.0;90;0.4;
01/01/1995;09.00;995.2;7.0;337.5;4.0;90;;
01/01/1995;10.00;995.9;7.4;292.5;6.0;90;;
01/01/1995;11.00;996.3;7.6;292.5;6.0;89;;
01/01/1995;12.00;996.3;7.9;270.0;7.0;88;;
01/01/1995;13.00;996.0;8.1;247.5;7.0;88;;
01/01/1995;14.00;995.9;8.3;225.0;7.0;88;;0.6
01/01/1995;15.00;996.0;8.5;225.0;7.0;87;;
01/01/1995;16.00;996.3;8.3;202.5;5.0;88;;
01/01/1995;17.00;996.8;7.3;;0.0;88;;
01/01/1995;18.00;997.4;6.7;337.5;4.0;90;;
01/01/1995;19.00;998.0;6.2;337.5;5.0;91;;
01/01/1995;20.00;998.7;5.9;337.5;6.0;92;;
01/01/1995;21.00;999.4;6.5;22.5;13.0;86;;
01/01/1995;22.00;999.9;7.0;45.0;17.0;84;0.8;
01/01/1995;23.00;1000.2;7.0;67.5;24.0;78;0.6;
02/01/1995;00.00;1000.3;7.6;67.5;32.0;74;;
02/01/1995;01.00;1000.8;7.9;135.0;38.0;72;;
02/01/1995;02.00;1001.2;7.7;135.0;33.0;80;;
02/01/1995;03.00;1002.0;6.8;135.0;16.0;78;;
02/01/1995;04.00;1002.7;5.9;337.5;7.0;86;;
02/01/1995;05.00;1002.7;5.3;337.5;6.0;88;;
02/01/1995;06.00;1002.8;5.2;315.0;5.0;90;;
02/01/1995;07.00;1003.2;5.1;315.0;6.0;88;;
02/01/1995;08.00;1004.4;4.8;22.5;4.0;86;;
02/01/1995;09.00;1005.9;5.2;22.5;6.0;85;;
02/01/1995;10.00;1007.4;5.0;;0.0;84;;
02/01/1995;11.00;1007.8;6.5;0.0;5.0;82;;0.4
02/01/1995;12.00;1007.9;7.8;337.5;4.0;60;;1.0
02/01/1995;13.00;1007.9;8.8;337.5;3.0;46;;1.0
02/01/1995;14.00;1008.2;9.3;337.5;3.0;35;;1.0
02/01/1995;15.00;1008.7;9.1;247.5;3.0;38;;1.0
02/01/1995;16.00;1009.1;7.6;247.5;4.0;41;;0.9
02/01/1995;17.00;1009.4;5.7;247.5;4.0;49;;
02/01/1995;18.00;1009.9;5.0;247.5;4.0;57;;
02/01/1995;19.00;1010.7;4.9;247.5;5.0;66;;
02/01/1995;20.00;1011.5;4.7;247.5;5.0;69;;
02/01/1995;21.00;1011.6;4.3;247.5;5.0;71;;
02/01/1995;22.00;1011.8;4.2;247.5;6.0;76;;
02/01/1995;23.00;1011.9;3.4;315.0;6.0;77;;
03/01/1995;00.00;1012.2;2.3;315.0;5.0;80;;
03/01/1995;01.00;1012.3;2.0;0.0;4.0;82;;
03/01/1995;02.00;1012.4;1.9;0.0;5.0;85;;
03/01/1995;03.00;1013.0;1.3;0.0;6.0;87;;
03/01/1995;04.00;1013.2;2.0;0.0;9.0;80;;
03/01/1995;05.00;1013.6;1.3;0.0;9.0;75;;
03/01/1995;06.00;1014.6;0.7;0.0;9.0;74;;
03/01/1995;07.00;1015.9;1.9;22.5;12.0;66;;
03/01/1995;08.00;1017.1;2.8;22.5;14.0;58;;
03/01/1995;09.00;1018.3;4.1;22.5;17.0;52;;0.6
03/01/1995;10.00;1019.4;5.1;67.5;24.0;42;;1.0
03/01/1995;11.00;1019.6;6.7;67.5;22.0;37;;1.0
03/01/1995;12.00;1019.8;6.8;67.5;21.0;27;;1.0
03/01/1995;13.00;1019.6;6.8;67.5;17.0;24;;1.0
03/01/1995;14.00;1019.5;6.9;67.5;14.0;23;;1.0
03/01/1995;15.00;1019.5;6.8;67.5;12.0;24;;1.0
03/01/1995;16.00;1019.5;6.3;67.5;9.0;25;;1.0
03/01/1995;17.00;1019.5;4.9;45.0;10.0;32;;0.2
03/01/1995;18.00;1019.5;4.2;45.0;10.0;36;;
03/01/1995;19.00;1019.5;3.3;22.5;9.0;42;;
03/01/1995;20.00;1019.6;2.7;22.5;8.0;48;;
03/01/1995;21.00;1019.9;3.0;22.5;12.0;42;;
03/01/1995;22.00;1019.9;2.8;22.5;11.0;46;;
03/01/1995;23.00;1019.8;2.8;22.5;11.0;42;;
04/01/1995;00.00;1019.6;2.7;22.5;10.0;41;;
04/01/1995;01.00;1019.6;1.8;0.0;6.0;44;;
04/01/1995;02.00;1019.5;1.2;0.0;5.0;40;;
04/01/1995;03.00;1019.1;2.1;22.5;8.0;39;;
04/01/1995;04.00;1019.0;2.8;22.5;11.0;39;;
04/01/1995;05.00;1018.8;2.1;45.0;11.0;40;;
04/01/1995;06.00;1019.0;2.2;45.0;12.0;40;;
04/01/1995;07.00;1019.8;2.2;67.5;16.0;43;;
04/01/1995;08.00;1020.4;2.1;67.5;18.0;47;;
04/01/1995;09.00;1021.0;2.0;67.5;19.0;48;;0.3
04/01/1995;10.00;1021.2;2.0;67.5;20.0;46;;1.0
04/01/1995;11.00;1021.5;3.0;67.5;20.0;39;;1.0
04/01/1995;12.00;1021.6;3.8;67.5;22.0;34;;1.0
04/01/1995;13.00;1021.4;4.3;67.5;22.0;32;;1.0
04/01/1995;14.00;1021.2;5.0;67.5;24.0;31;;1.0
04/01/1995;15.00;1021.4;4.1;67.5;21.0;30;;1.0
04/01/1995;16.00;1021.5;3.3;67.5;22.0;32;;0.9
04/01/1995;17.00;1021.5;2.8;67.5;20.0;34;;
04/01/1995;18.00;1021.6;2.3;67.5;18.0;38;;
04/01/1995;19.00;1022.0;1.9;45.0;18.0;44;;
04/01/1995;20.00;1022.4;1.8;45.0;18.0;43;;
04/01/1995;21.00;1022.7;1.7;45.0;19.0;41;;
04/01/1995;22.00;1022.6;1.5;45.0;20.0;39;;
04/01/1995;23.00;1022.6;1.3;45.0;19.0;40;;
05/01/1995;00.00;1022.6;1.1;45.0;16.0;40;;
05/01/1995;01.00;1022.4;1.6;45.0;18.0;40;;
05/01/1995;02.00;1022.6;1.7;45.0;17.0;42;;
05/01/1995;03.00;1022.6;1.5;45.0;18.0;43;;
05/01/1995;04.00;1022.6;1.2;45.0;17.0;45;;
05/01/1995;05.00;1022.6;1.4;45.0;16.0;43;;
05/01/1995;06.00;1022.7;1.7;45.0;19.0;43;;
05/01/1995;07.00;1022.8;1.9;45.0;18.0;42;;
05/01/1995;08.00;1023.2;1.8;45.0;21.0;44;;
05/01/1995;09.00;1024.2;1.7;45.0;19.0;47;;0.4
05/01/1995;10.00;1024.4;1.9;45.0;18.0;46;;0.3
05/01/1995;11.00;1024.7;2.5;45.0;18.0;44;;0.5
05/01/1995;12.00;1024.3;3.3;45.0;19.0;44;;0.8
05/01/1995;13.00;1023.9;3.8;45.0;23.0;44;;1.0
05/01/1995;14.00;1023.5;3.9;45.0;19.0;43;;1.0
