"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
16/12/1990;10.00;1022.2;3.1;337.5;6.0;92;;
16/12/1990;11.00;1021.8;4.0;337.5;6.0;86;;
16/12/1990;12.00;1021.5;3.8;337.5;8.0;86;;
16/12/1990;13.00;1021.2;4.3;337.5;9.0;85;;0.2
16/12/1990;14.00;1021.0;5.4;337.5;8.0;80;;0.9
16/12/1990;15.00;1020.8;6.1;337.5;7.0;77;;0.9
16/12/1990;16.00;1021.0;5.4;0.0;5.0;78;;0.9
16/12/1990;17.00;1021.1;4.0;0.0;3.0;90;;
16/12/1990;18.00;1021.5;3.7;0.0;7.0;85;;
16/12/1990;19.00;1022.0;4.0;315.0;8.0;95;;
16/12/1990;20.00;1022.4;3.7;315.0;10.0;93;;
16/12/1990;21.00;1022.6;3.3;315.0;9.0;90;;
16/12/1990;22.00;1022.6;3.0;315.0;9.0;91;;
16/12/1990;23.00;1022.7;2.7;337.5;8.0;89;;
17/12/1990;00.00;1022.8;2.6;337.5;8.0;93;;
17/12/1990;01.00;1022.8;2.0;337.5;8.0;95;;
17/12/1990;02.00;1023.0;1.2;337.5;7.0;99;;
17/12/1990;03.00;1023.0;1.4;337.5;8.0;99;;
17/12/1990;04.00;1023.0;1.9;337.5;9.0;98;;
17/12/1990;05.00;1023.1;2.0;337.5;10.0;96;;
17/12/1990;06.00;1023.1;2.3;337.5;8.0;90;;
17/12/1990;07.00;1023.5;2.7;0.0;9.0;85;;
17/12/1990;08.00;1023.9;3.1;0.0;11.0;82;;
17/12/1990;09.00;1024.4;3.8;0.0;13.0;81;;
17/12/1990;10.00;1024.4;4.9;0.0;14.0;81;;
17/12/1990;11.00;1024.2;5.2;0.0;14.0;81;;
17/12/1990;12.00;1023.9;5.0;0.0;13.0;80;;0.2
17/12/1990;13.00;1023.1;6.7;0.0;11.0;68;;0.8
17/12/1990;14.00;1022.7;6.3;0.0;12.0;69;;0.7
17/12/1990;15.00;1022.6;6.1;22.5;11.0;75;;0.3
17/12/1990;16.00;1022.6;6.0;22.5;15.0;72;;
17/12/1990;17.00;1022.6;5.8;67.5;21.0;75;;
17/12/1990;18.00;1022.7;5.0;67.5;24.0;87;;
17/12/1990;19.00;1022.7;4.2;45.0;20.0;77;;
17/12/1990;20.00;1022.8;4.7;45.0;23.0;77;;
17/12/1990;21.00;1023.2;4.2;45.0;23.0;78;;
17/12/1990;22.00;1023.5;4.0;45.0;21.0;80;;
17/12/1990;23.00;1023.6;4.1;45.0;21.0;82;;
18/12/1990;00.00;1023.6;4.0;45.0;22.0;86;;
18/12/1990;01.00;1023.5;4.0;45.0;21.0;82;;
18/12/1990;02.00;1023.2;4.0;45.0;19.0;85;;
18/12/1990;03.00;1023.1;3.9;45.0;17.0;87;;
18/12/1990;04.00;1022.8;3.8;22.5;18.0;91;;
18/12/1990;05.00;1022.7;3.6;22.5;20.0;90;;
18/12/1990;06.00;1022.6;3.3;0.0;16.0;97;;
18/12/1990;07.00;1022.6;2.9;0.0;9.0;98;;
18/12/1990;08.00;1022.6;3.0;0.0;10.0;98;;
18/12/1990;09.00;1022.8;3.1;337.5;9.0;98;;
18/12/1990;10.00;1022.8;4.0;337.5;8.0;94;;0.2
18/12/1990;11.00;1022.7;4.7;337.5;8.0;81;;0.3
18/12/1990;12.00;1022.6;6.1;0.0;14.0;71;;1.0
18/12/1990;13.00;1022.3;6.3;0.0;14.0;73;;1.0
18/12/1990;14.00;1021.8;6.7;0.0;15.0;73;;1.0
18/12/1990;15.00;1021.6;5.7;0.0;14.0;74;;1.0
18/12/1990;16.00;1021.8;4.5;0.0;10.0;79;;0.9
18/12/1990;17.00;1022.0;3.5;0.0;8.0;85;;
18/12/1990;18.00;1022.2;3.3;337.5;9.0;91;;
18/12/1990;19.00;1022.3;2.7;337.5;7.0;94;;
18/12/1990;20.00;1022.4;2.3;337.5;10.0;94;;
18/12/1990;21.00;1022.6;2.3;337.5;8.0;91;;
18/12/1990;22.00;1022.6;2.3;0.0;9.0;90;;
18/12/1990;23.00;1022.7;2.3;0.0;9.0;90;;
19/12/1990;00.00;1022.7;2.3;0.0;8.0;90;;
19/12/1990;01.00;1022.6;2.3;0.0;10.0;90;;
19/12/1990;02.00;1022.8;2.3;0.0;11.0;90;;
19/12/1990;03.00;1022.8;2.3;0.0;8.0;90;;
19/12/1990;04.00;1022.7;2.3;0.0;9.0;90;;
19/12/1990;05.00;1022.6;1.8;337.5;9.0;90;;
19/12/1990;06.00;1022.6;1.5;315.0;7.0;92;;
19/12/1990;07.00;1022.6;1.2;315.0;8.0;93;;
19/12/1990;08.00;1022.6;0.9;315.0;7.0;95;;
19/12/1990;09.00;1022.7;2.3;315.0;8.0;90;;0.4
19/12/1990;10.00;1022.7;3.2;315.0;9.0;81;;1.0
19/12/1990;11.00;1022.8;4.3;315.0;7.0;76;;0.7
19/12/1990;12.00;1022.6;4.0;315.0;6.0;72;;0.4
19/12/1990;13.00;1022.2;6.3;315.0;5.0;62;;1.0
19/12/1990;14.00;1021.8;7.1;247.5;4.0;61;;1.0
19/12/1990;15.00;1021.6;6.2;247.5;6.0;62;;1.0
19/12/1990;16.00;1021.6;5.3;247.5;7.0;67;;1.0
19/12/1990;17.00;1022.0;3.8;247.5;6.0;83;;0.2
19/12/1990;18.00;1022.2;3.0;247.5;8.0;95;;
19/12/1990;19.00;1022.3;2.3;270.0;9.0;96;;
19/12/1990;20.00;1022.4;1.9;315.0;8.0;96;;
19/12/1990;21.00;1022.6;1.1;315.0;8.0;96;;
19/12/1990;22.00;1022.7;1.4;292.5;7.0;95;;
19/12/1990;23.00;1022.7;0.7;315.0;8.0;95;;
20/12/1990;00.00;1022.7;0.3;292.5;8.0;95;;
20/12/1990;01.00;1022.8;0.9;292.5;8.0;95;;
20/12/1990;02.00;1022.8;0.3;292.5;7.0;95;;
20/12/1990;03.00;1022.7;0.0;292.5;6.0;95;;
20/12/1990;04.00;1022.7;-0.3;292.5;9.0;94;;
20/12/1990;05.00;1022.7;-0.8;270.0;4.0;92;;
20/12/1990;06.00;1022.8;-1.2;270.0;5.0;92;;
20/12/1990;07.00;1023.1;-0.8;270.0;7.0;92;;
20/12/1990;08.00;1023.6;-0.3;270.0;6.0;92;;
20/12/1990;09.00;1024.0;0.3;270.0;6.0;92;;
20/12/1990;10.00;1024.3;1.6;292.5;5.0;89;;0.6
20/12/1990;11.00;1024.2;3.2;292.5;4.0;80;;1.0
20/12/1990;12.00;1024.0;4.0;270.0;5.0;83;;1.0
20/12/1990;13.00;1023.9;5.1;270.0;5.0;72;;1.0
20/12/1990;14.00;1023.8;4.3;270.0;6.0;84;;1.0
20/12/1990;15.00;1023.6;0.2;270.0;9.0;92;;0.9
20/12/1990;16.00;1023.6;0.3;270.0;9.0;92;;
20/12/1990;17.00;1023.6;0.8;270.0;9.0;92;;
20/12/1990;18.00;1023.8;0.7;270.0;11.0;92;;
20/12/1990;19.00;1023.9;0.3;292.5;8.0;92;;
20/12/1990;20.00;1024.0;0.0;292.5;10.0;88;;
20/12/1990;21.00;1024.3;0.2;292.5;10.0;83;;
20/12/1990;22.00;1024.6;0.0;315.0;9.0;86;;
20/12/1990;23.00;1024.8;-0.2;315.0;8.0;88;;
21/12/1990;00.00;1025.0;-0.1;315.0;8.0;88;;
21/12/1990;01.00;1024.8;-0.4;315.0;6.0;88;;
21/12/1990;02.00;1024.6;-0.4;315.0;5.0;87;;
21/12/1990;03.00;1024.0;-0.7;315.0;5.0;84;;
21/12/1990;04.00;1023.9;-0.4;315.0;6.0;82;;
21/12/1990;05.00;1023.8;-0.1;315.0;6.0;76;;
21/12/1990;06.00;1023.6;0.0;315.0;8.0;73;;
21/12/1990;07.00;1023.6;-0.2;315.0;7.0;74;;
21/12/1990;08.00;1023.6;0.3;315.0;5.0;74;;
21/12/1990;09.00;1023.5;1.0;315.0;4.0;73;;0.7
21/12/1990;10.00;1023.6;2.2;292.5;3.0;69;;0.5
21/12/1990;11.00;1023.5;4.4;292.5;3.0;58;;1.0
21/12/1990;12.00;1023.2;5.0;225.0;5.0;59;;1.0
21/12/1990;13.00;1022.7;4.2;225.0;5.0;68;;1.0
21/12/1990;14.00;1022.3;4.5;225.0;3.0;70;;0.5
21/12/1990;15.00;1021.8;3.8;225.0;5.0;70;;0.5
21/12/1990;16.00;1022.2;4.0;225.0;4.0;68;;0.3
21/12/1990;17.00;1022.4;2.6;225.0;4.0;85;;
21/12/1990;18.00;1022.7;2.0;247.5;6.0;88;;
21/12/1990;19.00;1023.2;1.7;247.5;4.0;91;;
21/12/1990;20.00;1023.6;1.2;270.0;4.0;91;;
21/12/1990;21.00;1023.9;0.8;270.0;3.0;90;;
21/12/1990;22.00;1024.2;0.3;315.0;7.0;90;;
21/12/1990;23.00;1024.7;-0.3;315.0;5.0;90;;
22/12/1990;00.00;1025.2;-0.9;315.0;3.0;90;;
22/12/1990;01.00;1025.4;-1.0;315.0;4.0;90;;
22/12/1990;02.00;1025.6;-0.7;337.5;5.0;90;;
22/12/1990;03.00;1025.6;-1.0;337.5;6.0;90;;
22/12/1990;04.00;1025.6;-1.1;337.5;8.0;90;;
22/12/1990;05.00;1026.2;-1.2;337.5;10.0;90;;
22/12/1990;06.00;1026.4;-1.2;337.5;7.0;90;;
22/12/1990;07.00;1026.7;-1.3;337.5;8.0;90;;
22/12/1990;08.00;1027.1;-1.1;315.0;8.0;88;;
22/12/1990;09.00;1027.6;0.3;315.0;7.0;83;;0.5
22/12/1990;10.00;1028.0;2.3;315.0;6.0;76;;1.0
22/12/1990;11.00;1027.9;4.2;315.0;4.0;67;;1.0
22/12/1990;12.00;1027.6;5.0;315.0;5.0;66;;1.0
22/12/1990;13.00;1026.8;6.2;292.5;4.0;66;;1.0
22/12/1990;14.00;1026.6;6.9;292.5;4.0;66;;1.0
22/12/1990;15.00;1026.6;6.7;270.0;3.0;66;;1.0
22/12/1990;16.00;1026.6;5.0;;0.0;70;;1.0
22/12/1990;17.00;1026.6;3.3;270.0;4.0;83;;0.2
22/12/1990;18.00;1026.7;2.8;270.0;5.0;89;;
22/12/1990;19.00;1027.0;2.1;270.0;6.0;89;;
22/12/1990;20.00;1027.2;2.0;270.0;6.0;89;;
22/12/1990;21.00;1027.5;1.3;292.5;4.0;89;;
22/12/1990;22.00;1027.5;1.1;292.5;7.0;89;;
22/12/1990;23.00;1027.6;1.0;292.5;7.0;89;;
23/12/1990;00.00;1027.8;1.1;315.0;8.0;88;;
23/12/1990;01.00;1027.8;0.3;292.5;6.0;88;;
23/12/1990;02.00;1027.9;0.0;;0.0;89;;
23/12/1990;03.00;1027.9;0.6;315.0;4.0;90;;
23/12/1990;04.00;1027.6;-0.2;315.0;4.0;90;;
23/12/1990;05.00;1027.6;-0.5;315.0;7.0;90;;
23/12/1990;06.00;1027.6;-1.3;315.0;6.0;90;;
23/12/1990;07.00;1027.5;-1.0;315.0;6.0;90;;
23/12/1990;08.00;1027.6;-0.8;315.0;7.0;90;;
23/12/1990;09.00;1027.9;0.6;315.0;6.0;90;;0.6
23/12/1990;10.00;1027.9;2.5;292.5;6.0;86;;1.0
23/12/1990;11.00;1027.6;3.8;292.5;3.0;80;;1.0
23/12/1990;12.00;1027.4;5.0;315.0;7.0;73;;1.0
23/12/1990;13.00;1026.8;6.8;292.5;3.0;65;;1.0
23/12/1990;14.00;1026.4;7.6;247.5;4.0;62;;1.0
23/12/1990;15.00;1026.3;7.3;247.5;5.0;64;;1.0
23/12/1990;16.00;1026.4;7.0;247.5;3.0;75;;1.0
23/12/1990;17.00;1026.4;5.0;247.5;4.0;87;;0.2
23/12/1990;18.00;1026.6;4.2;247.5;5.0;94;;
23/12/1990;19.00;1026.6;3.7;292.5;6.0;94;;
23/12/1990;20.00;1026.6;3.0;292.5;5.0;94;;
23/12/1990;21.00;1026.6;2.3;315.0;8.0;90;;
23/12/1990;22.00;1026.6;2.2;315.0;9.0;84;;
23/12/1990;23.00;1026.4;2.1;337.5;9.0;90;;
24/12/1990;00.00;1026.3;1.9;337.5;10.0;92;;
24/12/1990;01.00;1026.0;2.6;337.5;10.0;92;;
24/12/1990;02.00;1025.4;3.1;337.5;12.0;93;;
24/12/1990;03.00;1025.1;2.9;337.5;10.0;92;;
24/12/1990;04.00;1024.4;3.0;337.5;11.0;92;;
24/12/1990;05.00;1024.2;3.2;0.0;17.0;92;;
24/12/1990;06.00;1024.2;3.8;0.0;18.0;91;;
24/12/1990;07.00;1024.2;3.1;0.0;15.0;91;;
24/12/1990;08.00;1024.3;2.9;0.0;13.0;91;;
24/12/1990;09.00;1024.3;3.5;0.0;13.0;88;;0.7
24/12/1990;10.00;1024.4;4.0;0.0;12.0;84;;1.0
24/12/1990;11.00;1024.0;5.7;0.0;15.0;80;;1.0
24/12/1990;12.00;1023.6;6.8;0.0;15.0;70;;1.0
24/12/1990;13.00;1023.0;7.1;0.0;23.0;66;;1.0
24/12/1990;14.00;1022.4;6.8;0.0;19.0;63;;1.0
24/12/1990;15.00;1022.2;6.0;0.0;16.0;64;;1.0
24/12/1990;16.00;1022.2;5.0;0.0;15.0;67;;1.0
24/12/1990;17.00;1022.3;4.3;0.0;19.0;77;;0.2
24/12/1990;18.00;1022.6;2.8;0.0;20.0;87;;
24/12/1990;19.00;1022.7;1.8;0.0;17.0;84;;
24/12/1990;20.00;1023.4;1.3;0.0;17.0;84;;
24/12/1990;21.00;1023.6;1.2;0.0;17.0;85;;
24/12/1990;22.00;1023.8;0.9;0.0;15.0;88;;
24/12/1990;23.00;1023.9;0.2;337.5;17.0;87;;
25/12/1990;00.00;1023.9;0.1;337.5;16.0;81;;
25/12/1990;01.00;1024.0;0.1;337.5;17.0;74;;
25/12/1990;02.00;1024.3;0.0;337.5;15.0;75;;
25/12/1990;03.00;1024.2;0.1;337.5;14.0;75;;
25/12/1990;04.00;1024.2;0.5;337.5;13.0;76;;
25/12/1990;05.00;1024.2;0.7;0.0;12.0;77;;
25/12/1990;06.00;1024.3;0.7;0.0;14.0;80;;
25/12/1990;07.00;1024.6;0.4;0.0;14.0;80;;
25/12/1990;08.00;1024.7;0.9;0.0;13.0;80;;
25/12/1990;09.00;1024.8;0.9;0.0;12.0;80;;
25/12/1990;10.00;1024.8;1.3;0.0;11.0;76;;
25/12/1990;11.00;1024.4;1.9;0.0;11.0;76;;
25/12/1990;12.00;1024.0;2.0;0.0;12.0;77;;
25/12/1990;13.00;1023.5;2.0;0.0;10.0;78;;
25/12/1990;14.00;1023.0;2.2;0.0;9.0;79;;
25/12/1990;15.00;1022.6;2.1;0.0;8.0;83;;
25/12/1990;16.00;1022.4;2.0;0.0;11.0;90;;
25/12/1990;17.00;1022.2;1.9;0.0;11.0;97;;
25/12/1990;18.00;1021.8;1.8;0.0;12.0;97;;
25/12/1990;19.00;1021.5;1.4;0.0;12.0;96;;
25/12/1990;20.00;1021.1;1.1;0.0;10.0;95;0.2;
25/12/1990;21.00;1020.4;1.0;337.5;10.0;95;0.4;
25/12/1990;22.00;1020.0;0.9;337.5;10.0;95;0.6;
25/12/1990;23.00;1019.8;0.6;337.5;13.0;95;0.4;
26/12/1990;00.00;1019.4;0.3;337.5;15.0;95;0.6;
26/12/1990;01.00;1018.7;0.7;337.5;11.0;96;;
26/12/1990;02.00;1018.4;1.0;315.0;11.0;97;;
26/12/1990;03.00;1018.3;1.1;315.0;13.0;97;0.4;
26/12/1990;04.00;1018.0;1.4;315.0;9.0;97;;
26/12/1990;05.00;1017.8;1.8;292.5;9.0;97;;
26/12/1990;06.00;1017.8;2.0;292.5;10.0;96;0.2;
26/12/1990;07.00;1017.9;2.1;292.5;8.0;96;;
26/12/1990;08.00;1018.0;2.2;270.0;8.0;96;;
26/12/1990;09.00;1018.3;2.3;270.0;8.0;95;;
26/12/1990;10.00;1018.4;2.4;247.5;6.0;96;;
26/12/1990;11.00;1018.6;2.7;247.5;5.0;96;;
26/12/1990;12.00;1018.4;2.9;247.5;7.0;96;;
26/12/1990;13.00;1018.4;3.2;270.0;4.0;96;0.4;
26/12/1990;14.00;1018.4;3.0;315.0;4.0;96;;
26/12/1990;15.00;1018.4;3.0;315.0;3.0;96;0.4;
26/12/1990;16.00;1018.4;3.0;;0.0;96;;
26/12/1990;17.00;1018.4;3.0;315.0;3.0;96;;
26/12/1990;18.00;1018.4;3.0;292.5;7.0;96;;
26/12/1990;19.00;1018.4;3.0;292.5;3.0;96;;
26/12/1990;20.00;1018.4;3.0;292.5;4.0;97;;
26/12/1990;21.00;1018.4;3.1;292.5;6.0;97;;
26/12/1990;22.00;1018.3;3.1;292.5;6.0;97;;
26/12/1990;23.00;1018.3;3.0;292.5;4.0;97;;
27/12/1990;00.00;1017.6;3.0;292.5;6.0;98;;
27/12/1990;01.00;1017.0;3.1;292.5;3.0;98;;
27/12/1990;02.00;1016.7;3.4;292.5;5.0;98;;
27/12/1990;03.00;1016.3;3.4;292.5;5.0;98;;
27/12/1990;04.00;1015.9;3.4;292.5;3.0;98;0.2;
27/12/1990;05.00;1015.5;3.1;247.5;5.0;98;0.4;
27/12/1990;06.00;1015.1;3.0;247.5;4.0;98;;
27/12/1990;07.00;1015.1;3.0;247.5;9.0;98;;
27/12/1990;08.00;1015.0;2.9;247.5;7.0;98;;
27/12/1990;09.00;1014.3;2.8;247.5;5.0;97;0.4;
27/12/1990;10.00;1014.6;2.9;270.0;5.0;97;;
27/12/1990;11.00;1014.2;2.9;225.0;3.0;97;;
27/12/1990;12.00;1013.6;3.0;270.0;3.0;97;;
27/12/1990;13.00;1013.1;3.1;270.0;3.0;97;;
27/12/1990;14.00;1012.8;3.3;270.0;3.0;97;;
27/12/1990;15.00;1012.3;3.6;;0.0;97;;
27/12/1990;16.00;1012.0;3.8;315.0;4.0;97;;
27/12/1990;17.00;1012.0;3.8;315.0;6.0;98;0.2;
27/12/1990;18.00;1012.0;3.8;315.0;3.0;99;;
27/12/1990;19.00;1012.3;3.9;315.0;7.0;99;0.2;
27/12/1990;20.00;1012.8;3.9;315.0;8.0;99;;
27/12/1990;21.00;1013.1;3.9;292.5;4.0;99;;
27/12/1990;22.00;1013.2;4.0;292.5;7.0;99;;
27/12/1990;23.00;1013.5;3.8;270.0;5.0;99;;
28/12/1990;00.00;1013.9;3.1;270.0;7.0;99;;
28/12/1990;01.00;1014.2;2.2;270.0;9.0;99;;
28/12/1990;02.00;1014.6;1.6;270.0;8.0;99;;
28/12/1990;03.00;1015.4;1.0;270.0;7.0;99;;
28/12/1990;04.00;1015.8;0.5;270.0;7.0;99;;
28/12/1990;05.00;1016.3;0.3;270.0;6.0;99;0.2;
28/12/1990;06.00;1016.8;0.9;292.5;3.0;99;;
28/12/1990;07.00;1018.3;1.0;292.5;4.0;99;;
28/12/1990;08.00;1018.8;1.0;292.5;4.0;99;;
28/12/1990;09.00;1019.6;1.0;292.5;5.0;99;;
28/12/1990;10.00;1020.4;1.0;292.5;7.0;99;;
28/12/1990;11.00;1020.8;1.6;292.5;9.0;99;;
28/12/1990;12.00;1021.1;1.9;292.5;10.0;99;;
28/12/1990;13.00;1021.1;3.0;292.5;9.0;99;;
28/12/1990;14.00;1021.1;3.0;270.0;14.0;99;;
28/12/1990;15.00;1021.1;3.2;270.0;12.0;99;;
28/12/1990;16.00;1021.4;3.0;270.0;10.0;99;;
28/12/1990;17.00;1021.8;2.9;292.5;13.0;99;;
28/12/1990;18.00;1022.6;2.8;292.5;11.0;99;;
28/12/1990;19.00;1022.6;2.1;292.5;9.0;99;;
28/12/1990;20.00;1022.6;1.8;292.5;8.0;99;;
28/12/1990;21.00;1023.8;1.4;270.0;9.0;99;;
28/12/1990;22.00;1023.9;1.0;270.0;10.0;99;;
28/12/1990;23.00;1023.9;0.9;270.0;10.0;99;;
29/12/1990;00.00;1023.9;0.9;270.0;8.0;99;;
29/12/1990;01.00;1024.0;0.9;270.0;5.0;99;;
29/12/1990;02.00;1024.3;0.2;270.0;7.0;100;;
29/12/1990;03.00;1024.8;0.0;270.0;10.0;100;;
29/12/1990;04.00;1025.0;0.0;270.0;8.0;100;;
29/12/1990;05.00;1025.1;0.0;270.0;8.0;100;;
29/12/1990;06.00;1025.2;-0.3;270.0;7.0;100;;
29/12/1990;07.00;1025.4;-0.4;247.5;7.0;100;;
29/12/1990;08.00;1025.6;-0.5;247.5;8.0;99;;
29/12/1990;09.00;1026.3;-0.4;247.5;7.0;99;;
29/12/1990;10.00;1026.6;-0.2;247.5;9.0;99;;
29/12/1990;11.00;1027.0;0.2;247.5;9.0;99;;
29/12/1990;12.00;1026.7;1.0;247.5;4.0;99;;0.2
29/12/1990;13.00;1026.4;1.6;247.5;6.0;99;;0.4
29/12/1990;14.00;1026.4;2.7;247.5;7.0;99;;0.8
29/12/1990;15.00;1026.4;3.4;247.5;6.0;98;;0.9
29/12/1990;16.00;1026.4;3.2;;0.0;99;;0.9
29/12/1990;17.00;1026.4;2.0;;0.0;99;;
29/12/1990;18.00;1026.6;1.5;;0.0;99;;
29/12/1990;19.00;1027.0;1.6;292.5;3.0;99;;
29/12/1990;20.00;1027.2;1.7;292.5;4.0;99;;
29/12/1990;21.00;1027.4;1.8;292.5;3.0;99;;
29/12/1990;22.00;1027.5;1.9;292.5;4.0;99;;
29/12/1990;23.00;1027.6;2.0;315.0;4.0;99;;
30/12/1990;00.00;1027.6;2.1;315.0;3.0;99;;
30/12/1990;01.00;1027.8;2.3;315.0;7.0;99;;
30/12/1990;02.00;1027.9;2.4;315.0;3.0;99;;
30/12/1990;03.00;1027.9;2.6;315.0;4.0;99;;
30/12/1990;04.00;1027.9;2.8;315.0;3.0;98;;
30/12/1990;05.00;1028.0;2.9;315.0;3.0;98;;
30/12/1990;06.00;1028.0;3.0;315.0;4.0;97;;
30/12/1990;07.00;1028.4;3.1;315.0;6.0;97;;
30/12/1990;08.00;1028.8;3.4;315.0;3.0;96;;
30/12/1990;09.00;1029.1;3.5;315.0;5.0;95;;
30/12/1990;10.00;1029.2;3.6;315.0;6.0;95;;
30/12/1990;11.00;1029.1;4.1;315.0;5.0;95;;
30/12/1990;12.00;1029.0;4.2;315.0;3.0;95;;
30/12/1990;13.00;1028.3;4.6;315.0;3.0;93;;
30/12/1990;14.00;1027.6;4.9;292.5;3.0;93;;
30/12/1990;15.00;1027.5;5.2;247.5;3.0;91;;
30/12/1990;16.00;1027.5;5.0;247.5;3.0;93;;
30/12/1990;17.00;1027.2;4.9;247.5;5.0;95;;
30/12/1990;18.00;1027.1;4.9;247.5;4.0;96;;
30/12/1990;19.00;1026.8;4.9;270.0;5.0;96;;
30/12/1990;20.00;1026.7;4.8;292.5;5.0;96;;
30/12/1990;21.00;1026.7;4.8;292.5;3.0;95;;
30/12/1990;22.00;1026.7;4.8;292.5;3.0;95;;
30/12/1990;23.00;1026.6;4.8;292.5;3.0;95;;
31/12/1990;00.00;1026.6;4.7;292.5;3.0;95;;
31/12/1990;01.00;1026.4;4.6;292.5;3.0;95;;
31/12/1990;02.00;1026.4;4.5;292.5;3.0;94;;
31/12/1990;03.00;1026.3;4.4;292.5;3.0;94;;
31/12/1990;04.00;1026.0;4.3;292.5;4.0;93;;
31/12/1990;05.00;1025.8;4.1;292.5;3.0;93;;
31/12/1990;06.00;1025.8;4.0;292.5;3.0;93;;
31/12/1990;07.00;1026.2;3.9;292.5;3.0;92;;
31/12/1990;08.00;1026.3;3.8;292.5;4.0;91;;
31/12/1990;09.00;1026.4;4.2;315.0;4.0;91;;
31/12/1990;10.00;1026.6;4.7;315.0;4.0;90;;
31/12/1990;11.00;1026.3;4.6;315.0;6.0;91;;
31/12/1990;12.00;1026.0;4.8;315.0;4.0;94;;
31/12/1990;13.00;1025.4;5.0;315.0;5.0;94;;
31/12/1990;14.00;1025.0;5.2;292.5;3.0;94;;
31/12/1990;15.00;1024.3;5.1;292.5;3.0;94;;
31/12/1990;16.00;1023.9;5.1;292.5;3.0;94;;
31/12/1990;17.00;1023.5;5.1;292.5;3.0;94;;
31/12/1990;18.00;1023.0;5.1;292.5;4.0;93;;
31/12/1990;19.00;1022.6;5.0;292.5;3.0;93;;
31/12/1990;20.00;1022.3;5.0;292.5;3.0;93;;
31/12/1990;21.00;1021.8;5.0;315.0;3.0;93;;
31/12/1990;22.00;1021.4;5.0;315.0;5.0;93;;
31/12/1990;23.00;1021.0;4.9;315.0;5.0;93;;
01/01/1991;00.00;1020.3;4.8;315.0;3.0;93;;
01/01/1991;01.00;1020.0;4.9;315.0;5.0;93;;
01/01/1991;02.00;1019.9;5.0;292.5;3.0;93;;
01/01/1991;03.00;1019.0;5.0;292.5;3.0;93;;
01/01/1991;04.00;1018.6;5.0;292.5;3.0;93;0.4;
01/01/1991;05.00;1018.4;5.0;292.5;3.0;93;0.4;
01/01/1991;06.00;1018.2;5.0;247.5;4.0;93;0.8;
01/01/1991;07.00;1017.8;5.0;247.5;3.0;93;1.2;
01/01/1991;08.00;1017.5;5.0;247.5;7.0;93;0.6;
01/01/1991;09.00;1017.4;5.1;247.5;5.0;93;0.4;
01/01/1991;10.00;1017.2;5.2;247.5;6.0;93;0.2;
01/01/1991;11.00;1017.0;5.4;247.5;3.0;93;0.4;
01/01/1991;12.00;1016.8;5.7;270.0;6.0;92;0.4;
01/01/1991;13.00;1016.3;5.6;270.0;4.0;92;0.8;
01/01/1991;14.00;1016.0;5.7;292.5;5.0;92;0.6;
01/01/1991;15.00;1016.0;5.8;292.5;8.0;92;1.0;
01/01/1991;16.00;1016.3;5.9;292.5;7.0;92;1.0;
01/01/1991;17.00;1016.2;6.1;0.0;11.0;92;0.4;
01/01/1991;18.00;1016.0;6.3;135.0;12.0;92;;
01/01/1991;19.00;1018.3;5.9;292.5;10.0;92;;
01/01/1991;20.00;1018.8;6.0;292.5;9.0;92;;
01/01/1991;21.00;1019.5;5.8;270.0;6.0;92;;
01/01/1991;22.00;1020.8;6.2;270.0;7.0;92;;
01/01/1991;23.00;1021.1;6.0;270.0;8.0;92;;
02/01/1991;00.00;1021.2;5.7;270.0;8.0;92;;
02/01/1991;01.00;1021.2;5.1;270.0;7.0;92;;
02/01/1991;02.00;1021.2;5.2;270.0;8.0;92;;
02/01/1991;03.00;1021.4;4.8;270.0;6.0;92;;
02/01/1991;04.00;1021.4;3.9;270.0;4.0;92;;
02/01/1991;05.00;1021.4;3.7;292.5;6.0;92;;
02/01/1991;06.00;1021.5;3.8;292.5;7.0;92;;
02/01/1991;07.00;1021.4;3.9;292.5;7.0;92;;
02/01/1991;08.00;1021.5;3.4;292.5;3.0;92;;
02/01/1991;09.00;1021.9;3.2;;0.0;94;;
02/01/1991;10.00;1022.4;3.6;225.0;8.0;94;;
02/01/1991;11.00;1022.6;3.0;247.5;10.0;95;;
02/01/1991;12.00;1022.3;4.1;247.5;9.0;95;;0.4
02/01/1991;13.00;1021.5;4.3;247.5;5.0;95;;
02/01/1991;14.00;1021.2;3.2;247.5;7.0;95;;
02/01/1991;15.00;1021.0;3.3;247.5;5.0;95;;
02/01/1991;16.00;1020.8;3.4;247.5;5.0;95;;
02/01/1991;17.00;1020.6;3.2;247.5;4.0;95;;
02/01/1991;18.00;1020.3;3.1;247.5;5.0;95;;
02/01/1991;19.00;1020.4;3.2;247.5;4.0;95;;
02/01/1991;20.00;1020.7;3.3;315.0;3.0;95;;
02/01/1991;21.00;1020.4;3.3;337.5;3.0;95;;
02/01/1991;22.00;1020.8;3.4;;0.0;95;;
02/01/1991;23.00;1020.8;3.7;;0.0;95;;
03/01/1991;00.00;1021.0;3.8;337.5;3.0;95;;
